gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
EGFR,yes,melanogenesis_regulation,pigmentation,?,Macaca_radiata,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Macaca_thibetana,True,1,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Macaca_tonkeana,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_leucophaeus,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_sphinx,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node10,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node102,False,0.1186781376309306,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node103,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node104,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node107,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node114,False,0.4165690924154229,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node12,False,0.003275933049740214,1,1,2,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node120,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node123,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node132,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node135,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node138,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node142,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node145,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node146,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node151,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node155,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node156,False,1,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node164,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node19,False,0.1065530828145134,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node22,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node23,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node26,False,0.3401855385578971,9.095115882651328e-09,1.16417483297937e-06,3,True,True
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node30,False,0.06921169380079838,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node31,False,0.03327546263938286,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node32,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node38,False,0.05719093996228473,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node40,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node44,False,0.06411306246258526,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node46,False,0.1988316257495951,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node5,False,0.0937410098159907,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node51,False,0.1174293260441582,1,1,2,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node56,False,0.1449335885280082,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node57,False,0.05371086475613976,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node58,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node60,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node70,False,0.05684746480232064,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node71,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node72,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node73,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node8,False,0.08834322266432396,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node87,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node9,False,0.1936443024257329,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node90,False,0.147303039660367,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node91,False,0.1212215229762869,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node95,False,0.1789397516097253,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Node99,False,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Nomascus_concolor,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Nomascus_leucogenys,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Papio_anubis,True,1,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Papio_cynocephalus,True,0.7555966137817234,3.769762280114719e-13,4.862993341347988e-11,2,True,True
EGFR,yes,melanogenesis_regulation,pigmentation,?,Papio_papio,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Papio_ursinus,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Pithecia_albicans,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Pithecia_pithecia,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Presbytis_comata,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Presbytis_potenziani,True,0.7997385496518263,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Pygathrix_cinerea,True,10000000000,0.2938742468564879,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Pygathrix_nemaeus,True,1,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Rhinopithecus_bieti,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Rhinopithecus_roxellana,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Saimiri_boliviensis,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Saimiri_oerstedii,True,0.3785100787362979,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Saimiri_sciureus,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Saimiri_ustus,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Sapajus_apella,True,0.05748816784986566,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Simias_concolor,True,0.1836279431834016,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Symphalangus_syndactylus,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Theropithecus_gelada,True,1,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_cristatus,True,10000000000,0.1877105593476951,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_francoisi,True,0.3665214575403378,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_geei,True,0.07329447765195964,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_johnii,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_obscurus,True,0,1,1,1,True,False
EGFR,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_pileatus,True,0.8635178197160875,7.716050021144838e-15,1.018518602791119e-12,2,True,True
EGFR,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_vetulus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Allenopithecus_nigroviridis,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Alouatta_belzebul,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Alouatta_caraya,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Alouatta_palliata,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Alouatta_seniculus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Ateles_belzebuth,True,10000000000,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Ateles_chamek,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Ateles_geoffroyi,True,0.2746490217232754,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Ateles_marginatus,True,0.4467730284012287,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Ateles_paniscus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cacajao_calvus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cacajao_melanocephalus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Callicebus_brunneus,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Callicebus_caligatus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Callicebus_cinerascens,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Callicebus_donacophilus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Callicebus_hoffmannsi,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Callicebus_moloch,True,0.4453309473370253,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cebus_albifrons,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cebus_olivaceus,True,0.8188113890818756,7.37208714629567e-08,9.952317647499154e-06,2,True,True
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercocebus_atys,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercocebus_torquatus,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_ascanius,True,0.1482282809935516,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_campbelli,True,0.4456683514975327,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_cephus,True,0.4458053391856448,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_diana,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_hamlyni,True,0.08874012474764668,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_lhoesti,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_mitis,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_mona,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_nictitans,True,10000000000,0.2492792537699563,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_petaurista,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_pogonias,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_solatus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Chiropotes_chiropotes,True,0.1397740013841296,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Colobus_guereza,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Colobus_polykomos,True,0.7770393628332588,9.653904897710675e-10,1.322584970986362e-07,2,True,True
EP300,yes,melanogenesis_regulation,pigmentation,?,Erythrocebus_patas,True,0.1476676821490797,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Eulemur_flavifrons,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Eulemur_fulvus,True,0.629356248708432,4.874656234221675e-12,6.775772165568128e-10,2,True,True
EP300,yes,melanogenesis_regulation,pigmentation,?,Eulemur_macaco,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Eulemur_mongoz,True,0.1436070199991029,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Eulemur_rubriventer,True,0.1107095271045257,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Hylobates_agilis,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Hylobates_klossii,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Hylobates_moloch,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Hylobates_pileatus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Lophocebus_aterrimus,True,0.2054771232998628,2.050894293281758e-08,2.78921623886319e-06,2,True,True
EP300,yes,melanogenesis_regulation,pigmentation,?,Macaca_arctoides,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Macaca_cyclopis,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Macaca_fuscata,True,0.1109648186345884,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Macaca_mulatta,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Macaca_nigra,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Macaca_radiata,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Macaca_thibetana,True,0.2219961285682214,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Macaca_tonkeana,True,0.147845306779158,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_leucophaeus,True,0.176985652879531,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node10,False,0.02202722628612942,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node102,False,0.1480520284490804,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node105,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node109,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node11,False,0.04908536799997818,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node112,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node113,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node114,False,0.4450895732700304,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node116,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node12,False,0.07752297202793337,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node121,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node129,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node13,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node130,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node133,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node134,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node141,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node143,False,0.4455643683448704,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node146,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node147,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node151,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node157,False,0.4477137345227298,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node163,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node168,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node2,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node24,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node25,False,0.03232097706329613,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node28,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node30,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node33,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node34,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node35,False,0.06118399595554589,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node42,False,0.07709712963547469,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node44,False,0.06973987044980258,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node47,False,0.1333664347868779,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node48,False,0.09483144246555883,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node50,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node52,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node57,False,0.25222787070852,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node58,False,0.07797975611477419,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node60,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node64,False,0.1171060962462573,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node65,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node70,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node75,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node80,False,0.02377529724225796,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node81,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node82,False,0.8745099746514676,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node84,False,0.0654944082477268,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node86,False,19861835.37294004,0.3103451685557773,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node97,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Node99,False,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Nomascus_concolor,True,1.333808333138854,5.194955576826032e-12,7.169038696019925e-10,2,True,True
EP300,yes,melanogenesis_regulation,pigmentation,?,Nomascus_gabriellae,True,0.2216466111408801,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Nomascus_leucogenys,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Papio_anubis,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Papio_cynocephalus,True,0.2966219956863369,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Papio_papio,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Papio_ursinus,True,10000000000,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Pithecia_albicans,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Pithecia_pithecia,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Presbytis_comata,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Presbytis_melalophos,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Presbytis_potenziani,True,0.4401711567197999,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Pygathrix_cinerea,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Pygathrix_nemaeus,True,0.5939990790688447,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Rhinopithecus_roxellana,True,0.1108117156292504,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Saimiri_boliviensis,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Saimiri_oerstedii,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Saimiri_sciureus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Saimiri_ustus,True,1,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Sapajus_apella,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Simias_concolor,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Symphalangus_syndactylus,True,0.08859730787643168,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Theropithecus_gelada,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_cristatus,True,0.2225371719676033,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_francoisi,True,0.1972034427223372,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_geei,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_johnii,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_obscurus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_pileatus,True,0,1,1,1,True,False
EP300,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_vetulus,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Allenopithecus_nigroviridis,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Alouatta_belzebul,True,10000000000,0.2976579786813586,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Alouatta_caraya,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Alouatta_palliata,True,0.7572073300387018,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Alouatta_seniculus,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Ateles_belzebuth,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Ateles_chamek,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Ateles_geoffroyi,True,10000000000,0,0,1,True,True
ESR1,no,estrogen_axis,hormone,hormone,Ateles_marginatus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Ateles_paniscus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Brachyteles_arachnoides,True,0.3915208493536774,5.551115123125783e-17,6.938893903907228e-15,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Cacajao_calvus,True,0.2198503979183482,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Callicebus_brunneus,True,1,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Callicebus_caligatus,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Callicebus_cinerascens,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Callicebus_donacophilus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Callicebus_hoffmannsi,True,0.3564489715067204,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Callicebus_moloch,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cebus_albifrons,True,0.9739241350432678,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercocebus_atys,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercocebus_torquatus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_ascanius,True,1.000000056365757,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_campbelli,True,0.526872130847424,5.551115123125783e-17,6.827871601444713e-15,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_cephus,True,1.015069150049236,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_diana,True,1.436227418493863,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_hamlyni,True,0.6418425803608101,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_lhoesti,True,1.013626041947885,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_mitis,True,10000000000,0.3631540921379884,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_mona,True,10000000000,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_neglectus,True,0.9833116611972297,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_nictitans,True,0.6132128423864067,0,0,2,True,True
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_petaurista,True,10000000000,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_pogonias,True,0.9738164995460289,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_preussi,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Cercopithecus_solatus,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Chiropotes_chiropotes,True,0.9738168672483619,0.5,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Colobus_angolensis,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Colobus_guereza,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Erythrocebus_patas,True,10000000000,0.3630370616961962,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Eulemur_flavifrons,True,0.9999999316859968,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Eulemur_fulvus,True,0.05673564880009629,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Hapalemur_griseus,True,10000000000,0.3675539124416809,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Hylobates_agilis,True,10000000000,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Hylobates_klossii,True,10000000000,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Hylobates_pileatus,True,1,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Lagothrix_lagotricha,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Lemur_catta,True,0,1,1,1,True,False
ESR1,no,estrogen_axis,hormone,hormone,Lophocebus_aterrimus,True,1,1,1,1,True,False
