source,target,verb,interaction_norm,sign,reference,citation,citation_source,src_sym,tgt_sym,verdict,omnipath_sign,note,kegg_hsa04916_src,kegg_hsa04916_tgt
IRAK1_Active:TRAF6_kerat,MAP3K7:TAB1_kerat,associates,associates,0,[72],PMID:11348449,pmid,IRAK1_Active:TRAF6,MAP3K7:TAB1,out_of_scope,,endpoint not a protein-coding gene,False,False
IRAK1_Active_kerat,IRAK1_Active:TRAF6_kerat,forms complex,forms complex,+,[72],PMID:11348449,pmid,IRAK1,IRAK1_Active:TRAF6,out_of_scope,,endpoint not a protein-coding gene,False,False
IVL_kerat,Cell_differentiation_kerat,involved in,involved in,0,[77],Raghunath-ref[77]:Watt FM: Involucrin and other markers of keratinocyte termin,reference,IVL,,out_of_scope,,endpoint not a protein-coding gene,False,False
JAK1_kerat,STAT3_kerat,activates,activates,+,[75],PMID:15191552,pmid,JAK1,STAT3,confirmed,+/-,,False,False
JUN_kerat,FOS_kerat:JUN_kerat,forms complex,forms complex,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,JUN,FOS_kerat:JUN,out_of_scope,,endpoint not a protein-coding gene,False,False
KIT_melan,PIK3CA_melan,activates,activates,+,[78],PMID:16410786,pmid,KIT,PIK3CA,confirmed,+,,True,False
KIT_melan,SOS1:GRB2:SHC1_melan,induces complex formation,induces complex formation,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,KIT,SOS1:GRB2:SHC1,out_of_scope,,endpoint not a protein-coding gene,True,False
KITLG_kerat,KIT_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,KITLG,KIT,confirmed,+,,True,True
KITLG_melan,KIT_melan,activates,activates,+,[79],PMID:22637532,pmid,KITLG,KIT,confirmed,+,,True,True
Lipid_Peroxidation_kerat,4HNE_kerat,increases level,increases level,+,[80],PMID:14648823,pmid,,,out_of_scope,,endpoint not a protein-coding gene,False,False
MAP2K1_kerat,MAPK1_kerat,activates,activates,+,[53],PMID:11359940,pmid,MAP2K1,MAPK1,confirmed,+,,True,True
MAP2K1_kerat,MAPK3_kerat,activates,activates,+,[53],PMID:11359940,pmid,MAP2K1,MAPK3,confirmed,+,,True,True
MAP2K1_melan,MAPK1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP2K1,MAPK1,confirmed,+,,True,True
MAP2K1_melan,MAPK3_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP2K1,MAPK3,confirmed,+,,True,True
MAP2K2_kerat,MAPK1_kerat,activates,activates,+,[53],PMID:11359940,pmid,MAP2K2,MAPK1,confirmed,+,,True,True
MAP2K2_kerat,MAPK3_kerat,activates,activates,+,[53],PMID:11359940,pmid,MAP2K2,MAPK3,confirmed,+,,True,True
MAP2K2_melan,MAPK1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP2K2,MAPK1,confirmed,+,,True,True
MAP2K2_melan,MAPK3_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP2K2,MAPK3,confirmed,+,,True,True
MAP2K3_kerat,MAPK14_kerat,activates,activates,+,,OmniPath:SIGNOR (MAP2K3 activates MAPK14; confirmed across 20+ sources),database,MAP2K3,MAPK14,confirmed,+,,False,False
MAP2K3_melan,MAPK14_melan,activates,activates,+,[67],"Raghunath-ref[67]:Xu Y, Fisher GJ: Ultraviolet (UV) light irradiation induced ",reference,MAP2K3,MAPK14,confirmed,+,,False,False
MAP2K4_kerat,MAPK8_kerat,activates,activates,+,[67],"Raghunath-ref[67]:Xu Y, Fisher GJ: Ultraviolet (UV) light irradiation induced ",reference,MAP2K4,MAPK8,confirmed,+,,False,False
MAP2K4_melan,MAPK8_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP2K4,MAPK8,confirmed,+,,False,False
MAP2K6_kerat,MAPK14_kerat,activates,activates,+,[67],"Raghunath-ref[67]:Xu Y, Fisher GJ: Ultraviolet (UV) light irradiation induced ",reference,MAP2K6,MAPK14,confirmed,+,,False,False
MAP2K6_melan,MAPK14_melan,activates,activates,+,[67],"Raghunath-ref[67]:Xu Y, Fisher GJ: Ultraviolet (UV) light irradiation induced ",reference,MAP2K6,MAPK14,confirmed,+,,False,False
MAP2K7_kerat,MAPK8_kerat,activates,activates,+,[67],"Raghunath-ref[67]:Xu Y, Fisher GJ: Ultraviolet (UV) light irradiation induced ",reference,MAP2K7,MAPK8,confirmed,+,,False,False
MAP2K7_melan,MAPK8_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP2K7,MAPK8,confirmed,+,,False,False
MAP3K1_kerat,MAP3K14_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K1,MAP3K14,confirmed,+,,False,False
MAP3K1_melan,MAP2K4_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K1,MAP2K4,confirmed,+/-,,False,False
MAP3K1_melan,MAP2K7_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K1,MAP2K7,confirmed,+,,False,False
MAP3K14_kerat,IKBKA_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K14,CHUK,confirmed,+,,False,False
MAP3K5_kerat,MAP2K3_kerat,activates,activates,+,[81],PMID:11029458,pmid,MAP3K5,MAP2K3,confirmed,+,,False,False
MAP3K5_kerat,MAP2K4_kerat,activates,activates,+,[81],PMID:11029458,pmid,MAP3K5,MAP2K4,confirmed,+,,False,False
MAP3K5_kerat,MAP2K6_kerat,activates,activates,+,[81],PMID:11029458,pmid,MAP3K5,MAP2K6,confirmed,+,,False,False
MAP3K5_kerat,MAP2K7_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K5,MAP2K7,confirmed,+,,False,False
MAP3K5_kerat,MAP3K1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K5,MAP3K1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
MAP3K7:TAB1_kerat,IKBKA_kerat,activates,activates,+,[72],PMID:11348449,pmid,MAP3K7:TAB1,CHUK,out_of_scope,,endpoint not a protein-coding gene,False,False
MAP3K7:TAB1_kerat,MAP2K3_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K7:TAB1,MAP2K3,out_of_scope,,endpoint not a protein-coding gene,False,False
MAP3K7:TAB1_kerat,MAP2K4_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K7:TAB1,MAP2K4,out_of_scope,,endpoint not a protein-coding gene,False,False
MAP3K7:TAB1_kerat,MAP2K6_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP3K7:TAB1,MAP2K6,out_of_scope,,endpoint not a protein-coding gene,False,False
MAP4K2_kerat,MAP3K1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAP4K2,MAP3K1,confirmed,+,,False,False
MAPK1_kerat,ATF2_kerat,activates,activates,+,[72],PMID:11348449,pmid,MAPK1,ATF2,confirmed,+,,True,False
MAPK1_kerat,ELK1_kerat,activates,activates,+,[72],PMID:11348449,pmid,MAPK1,ELK1,confirmed,+,,True,False
MAPK1_kerat,FOS_kerat,activates,activates,+,[82],PMID:15964692,pmid,MAPK1,FOS,confirmed,+,,True,False
MAPK1_kerat,JUN_kerat,activates,activates,+,[72],PMID:11348449,pmid,MAPK1,JUN,confirmed,+,,True,False
MAPK1_kerat,PLA2_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAPK1,PLA2G1B,out_of_scope,,endpoint not a protein-coding gene,True,False
MAPK1_kerat,RPS6KA1_kerat,activates,activates,+,[83],PMID:19847192,pmid,MAPK1,RPS6KA1,confirmed,+,,True,False
MAPK1_melan,MITF_melan,phosphorylates/activates/degrades,phosphorylates/activates/degrades,-,[84],PMID:18039926,pmid,MAPK1,MITF,confirmed,+/-,,True,True
MAPK1_melan,RPS6KA1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAPK1,RPS6KA1,confirmed,+,,True,False
MAPK1_melan,TP53_melan,activates,activates,+,[85],PMID:10781582,pmid,MAPK1,TP53,confirmed,+,,True,False
MAPK14_kerat,ATF2_kerat,activates,activates,+,[86],PMID:11244091,pmid,MAPK14,ATF2,confirmed,+,,False,False
MAPK14_kerat,BCL2L1_kerat,increases expression [mRNA stability],increases expression [mrna stability],+,[87],PMID:15292226,pmid,MAPK14,BCL2L1,confirmed,0,,False,False
MAPK14_kerat,CASP3_kerat,activates,activates,+,[88],PMID:10233770,pmid,MAPK14,CASP3,sign_conflict,-,differs from cross-tissue consensus,False,False
MAPK14_kerat,FOS_kerat,activates,activates,+,[82],PMID:15964692,pmid,MAPK14,FOS,confirmed,+,,False,False
MAPK14_kerat,HIF1A_kerat,activates,activates,+,[89],PMID:16278378,pmid,MAPK14,HIF1A,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
MAPK14_melan,BAX_melan,activates,activates,+,[82],PMID:15964692,pmid,MAPK14,BAX,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
MAPK14_melan,CREB1_melan,activates,activates,+,[90],PMID:11841550,pmid,MAPK14,CREB1,confirmed,+/-,,False,True
MAPK14_melan,ELK1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAPK14,ELK1,confirmed,+,,False,False
MAPK14_melan,FOS_melan,increases expression,increases expression,+,[91],PMID:14511403,pmid,MAPK14,FOS,confirmed,+,,False,False
MAPK14_melan,USF1_melan,activates,activates,+,[92],PMID:15358786,pmid,MAPK14,USF1,confirmed,+,,False,False
MAPK3_kerat,ATF2_kerat,activates,activates,+,[72],PMID:11348449,pmid,MAPK3,ATF2,confirmed,+,,True,False
MAPK3_kerat,ELK1_kerat,activates,activates,+,[72],PMID:11348449,pmid,MAPK3,ELK1,confirmed,+,,True,False
MAPK3_kerat,FOS_kerat,activates,activates,+,[82],PMID:15964692,pmid,MAPK3,FOS,confirmed,+,,True,False
MAPK3_kerat,JUN_kerat,activates,activates,+,[72],PMID:11348449,pmid,MAPK3,JUN,confirmed,+,,True,False
MAPK3_kerat,PLA2_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAPK3,PLA2G1B,out_of_scope,,endpoint not a protein-coding gene,True,False
MAPK3_kerat,RPS6KA1_kerat,activates,activates,+,[83],PMID:19847192,pmid,MAPK3,RPS6KA1,confirmed,+,,True,False
MAPK3_melan,MITF_melan,phosphorylates/activates/degrades,phosphorylates/activates/degrades,-,[84],PMID:18039926,pmid,MAPK3,MITF,confirmed,+/-,,True,True
MAPK3_melan,RPS6KA1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAPK3,RPS6KA1,confirmed,+,,True,False
MAPK3_melan,TP53_melan,activates,activates,+,[85],PMID:10781582,pmid,MAPK3,TP53,confirmed,+,,True,False
MAPK8_kerat,ATF2_kerat,activates,activates,+,[72],PMID:11348449,pmid,MAPK8,ATF2,confirmed,+,,False,False
MAPK8_kerat,JUN_kerat,activates,activates,+,[91],PMID:14511403,pmid,MAPK8,JUN,confirmed,+,,False,False
MAPK8_kerat,MCL1:BAK1_kerat,induces complex dissociation,induces complex dissociation,-,[93],PMID:12223490,pmid,MAPK8,MCL1:BAK1,out_of_scope,,endpoint not a protein-coding gene,False,False
MAPK8_kerat,MCL1:BAX_kerat,induces complex dissociation,induces complex dissociation,-,[93],PMID:12223490,pmid,MAPK8,MCL1:BAX,out_of_scope,,endpoint not a protein-coding gene,False,False
MAPK8_melan,JUN_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MAPK8,JUN,confirmed,+,,False,False
MC1R_kerat,NFKB1_kerat,inhibits,inhibits,-,[23],PMID:19656324,pmid,MC1R,NFKB1,not_in_omnipath,,no OmniPath edge across 11 datasets,True,False
MC1R_melan,ADCY4_melan,activates,activates,+,[14] ,"Raghunath-ref[14]:Dong F, Cui R, Liu F: Additional Roles of A-MSH/MC1R Signali",reference,MC1R,ADCY4,not_in_omnipath,,no OmniPath edge across 11 datasets,True,True
MCL1:BAK1_kerat,BAK1_kerat,dissociates to,dissociates to,-,[94],PMID:15618968,pmid,MCL1:BAK1,BAK1,out_of_scope,,endpoint not a protein-coding gene,False,False
MCL1:BAK1_kerat,MCL1_kerat,dissociates to,dissociates to,-,[94],PMID:15618968,pmid,MCL1:BAK1,MCL1,out_of_scope,,endpoint not a protein-coding gene,False,False
MCL1:BAX_kerat,BAX_kerat,dissociates to,dissociates to,-,[94],PMID:15618968,pmid,MCL1:BAX,BAX,out_of_scope,,endpoint not a protein-coding gene,False,False
MCL1:BAX_kerat,MCL1_kerat,dissociates to,dissociates to,-,[94],PMID:15618968,pmid,MCL1:BAX,MCL1,out_of_scope,,endpoint not a protein-coding gene,False,False
MET_melan,GAB1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MET,GAB1,confirmed,+,,False,False
MET_melan,SOS1:GRB2:SHC1_melan,induces complex formation,induces complex formation,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MET,SOS1:GRB2:SHC1,out_of_scope,,endpoint not a protein-coding gene,False,False
MITF:EP300_melan,MITF_melan,activates,activates,+,[95],Raghunath-ref[95]:Fisher DE: Microphthalmia: a signal responsive transcription,reference,MITF:EP300,MITF,out_of_scope,,endpoint not a protein-coding gene,False,True
MITF_melan,BCL2_melan,increases expression,increases expression,+,[96],PMID:12086670,pmid,MITF,BCL2,confirmed,+,,True,False
MITF_melan,CDK4_melan,increases expression,increases expression,+,[97],"Raghunath-ref[97]:Wellbrock C, Rana S, Paterson H, Pickersgill H, Brummelkamp ",reference,MITF,CDK4,not_in_omnipath,,no OmniPath edge across 11 datasets,True,False
MITF_melan,DCT_melan,increases expression,increases expression,+,[98],PMID:19026785,pmid,MITF,DCT,confirmed,+,,True,True
MITF_melan,EDNRB_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MITF,EDNRB,confirmed,+,,True,True
MITF_melan,MC1R_melan,increases expression,increases expression,+,[99],PMID:12204775,pmid,MITF,MC1R,confirmed,+,,True,True
MITF_melan,MET_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MITF,MET,confirmed,+,,True,False
MITF_melan,MITF:EP300_melan,forms complex,forms complex,+,[95],Raghunath-ref[95]:Fisher DE: Microphthalmia: a signal responsive transcription,reference,MITF,MITF:EP300,out_of_scope,,endpoint not a protein-coding gene,True,False
MITF_melan,MITF_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MITF,MITF,not_in_omnipath,,no OmniPath edge across 11 datasets,True,True
MITF_melan,MLANA,increases expression,increases expression,+,[100],PMID:15117970,pmid,MITF,MLANA,confirmed,+,,True,False
MITF_melan,OCA2,increases expression,increases expression,+,[101],PMID:22234890,pmid,MITF,OCA2,confirmed,+,,True,False
MITF_melan,PMEL_melan,increases expression,increases expression,+,[84],PMID:18039926,pmid,MITF,PMEL,confirmed,+,,True,False
MITF_melan,PRKCB_melan,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,MITF,PRKCB,confirmed,+,,True,True
MITF_melan,TYR_melan,increases expression,increases expression,+,[98],PMID:19026785,pmid,MITF,TYR,confirmed,+,,True,True
MITF_melan,TYRP1_melan,increases expression,increases expression,+,[98],PMID:19026785,pmid,MITF,TYRP1,confirmed,+,,True,True
MLANA,Melanosome_biogenesis,induces,induces,+,[102],PMID:21943097,pmid,MLANA,,out_of_scope,,endpoint not a protein-coding gene,False,False
MMP1_kerat,Skin_aging,regulates,regulates,0,[103],PMID:19675548,pmid,MMP1,,out_of_scope,,endpoint not a protein-coding gene,False,False
MMP1_melan,Skin_aging,regulates,regulates,0,[103],PMID:19675548,pmid,MMP1,,out_of_scope,,endpoint not a protein-coding gene,False,False
MMPs_kerat,Skin_aging,regulates,regulates,0,[103],PMID:19675548,pmid,MMP1,,out_of_scope,,endpoint not a protein-coding gene,False,False
MSN_melan,CDH2_melan,increases expression,increases expression,+,[12],PMID:18983538,pmid,MSN,CDH2,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
MSN_melan,Melanocyte_migration,induces,induces,+,[12],PMID:18983538,pmid,MSN,,out_of_scope,,endpoint not a protein-coding gene,False,False
NFAT2_kerat,PTGS2_kerat,increases expression,increases expression,+,[27],PMID:18708588,pmid,NFATC1,PTGS2,confirmed,+,,False,False
NFKB1_kerat,BCL2_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,BCL2,confirmed,+/-,,False,False
NFKB1_kerat,CDKN1A_kerat,increases expression,increases expression,+,[35],PMID:12612054,pmid,NFKB1,CDKN1A,confirmed,+/-,,False,False
NFKB1_kerat,CSF2_kerat,increases expression,increases expression,+,[104],PMID:15102074,pmid,NFKB1,CSF2,confirmed,+/-,,False,False
NFKB1_kerat,EDN1_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,EDN1,confirmed,+,,False,True
NFKB1_kerat,F2RL1_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,F2RL1,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
NFKB1_kerat,FASLG_kerat,increases expression,increases expression,+,[105],PMID:16631160,pmid,NFKB1,FASLG,confirmed,+,,False,False
NFKB1_kerat,ICAM1_kerat,increases expression,increases expression,+,[106],PMID:15654951,pmid,NFKB1,ICAM1,confirmed,+,,False,False
NFKB1_kerat,IL10_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,IL10,confirmed,+,,False,False
NFKB1_kerat,IL12A_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,IL12A,confirmed,+,,False,False
NFKB1_kerat,IL1A_kerat,increases expression,increases expression,+,[107],PMID:10862790,pmid,NFKB1,IL1A,confirmed,+/-,,False,False
NFKB1_kerat,IL6_kerat,increases expression,increases expression,+,[108],PMID:16211268,pmid,NFKB1,IL6,confirmed,+/-,,False,False
NFKB1_kerat,IL8_kerat,increases expression,increases expression,+,[109],PMID:19726162,pmid,NFKB1,CXCL8,confirmed,+/-,,False,False
NFKB1_kerat,KITLG_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,KITLG,confirmed,+,,False,True
NFKB1_kerat,MMPs_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,MMP1,confirmed,+,,False,False
NFKB1_kerat,NOS2_kerat,increases expression,increases expression,+,[110],"Raghunath-ref[110]:Song XZ, Bi ZG, Xu AE: Green tea polyphenol epigallocatechin",reference,NFKB1,NOS2,confirmed,+,,False,False
NFKB1_kerat,PRKCD_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,PRKCD,confirmed,+,,False,False
NFKB1_kerat,PTGS2_kerat,increases expression,increases expression,+,[111],PMID:14633657,pmid,NFKB1,PTGS2,confirmed,+/-,,False,False
NFKB1_kerat,TNF_kerat,increases expression,increases expression,+,[112],PMID:21282043,pmid,NFKB1,TNF,confirmed,+,,False,False
NFKB1_kerat,TP53_kerat,increases expression,increases expression,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NFKB1,TP53,confirmed,+,,False,False
NGF_kerat,NTRK1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NGF,NTRK1,confirmed,+,,False,False
Nitric_oxide_kerat,GUCY1A2_melan,activates,activates,+,[41],PMID:8910416,pmid,,GUCY1A2,out_of_scope,,endpoint not a protein-coding gene,False,False
NOS2_kerat,Nitric_oxide_kerat,increases level,increases level,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NOS2,,out_of_scope,,endpoint not a protein-coding gene,False,False
NOX1_kerat,ROS_kerat,increases level,increases level,+,[113],PMID:22532027,pmid,NOX1,,out_of_scope,,endpoint not a protein-coding gene,False,False
NTRK1_melan,SOS1:GRB2:SHC1_melan,induces complex formation,induces complex formation,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,NTRK1,SOS1:GRB2:SHC1,out_of_scope,,endpoint not a protein-coding gene,False,False
OCA2,Melanosome_biogenesis,induces,induces,+,[114],PMID:11260525,pmid,OCA2,,out_of_scope,,endpoint not a protein-coding gene,False,False
PAK1_kerat,MAP2K3_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PAK1,MAP2K3,confirmed,+,,False,False
PAK1_kerat,MAP2K6_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PAK1,MAP2K6,confirmed,+,,False,False
PAK1_melan,MAP2K3_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PAK1,MAP2K3,confirmed,+,,False,False
PAK1_melan,MAP2K6_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PAK1,MAP2K6,confirmed,+,,False,False
PAX3_melan,MITF_melan,increase expression,increase expression,+,"[115], [43]",PMID:10536986; PMID:19124082,pmid,PAX3,MITF,confirmed,+/-,,False,True
PDPK1_kerat,AKT1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PDPK1,AKT1,confirmed,+,,False,False
PDPK1_kerat,PRKCH_kerat,activates,activates,+,[116],PMID:12223477,pmid,PDPK1,PRKCH,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
PDPK1_melan,AKT1_melan,activates,activates,+,[117],PMID:19342374,pmid,PDPK1,AKT1,confirmed,+,,False,False
PGE2_kerat,PTGER1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,PTGER1,out_of_scope,,endpoint not a protein-coding gene,False,False
PGE2_kerat,PTGER2_kerat,activates,activates,+,[118],PMID:9531979,pmid,,PTGER2,out_of_scope,,endpoint not a protein-coding gene,False,False
PGE2_kerat,PTGER3_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,,PTGER3,out_of_scope,,endpoint not a protein-coding gene,False,False
PGE2_kerat,PTGER4_kerat,activates,activates,+,[118],PMID:9531979,pmid,,PTGER4,out_of_scope,,endpoint not a protein-coding gene,False,False
PGE2_melan,PTGER1_melan,activates,activates,+,[119],PMID:15140225,pmid,,PTGER1,out_of_scope,,endpoint not a protein-coding gene,False,False
PGE2_melan,PTGER3_melan,activates,activates,+,[119],PMID:15140225,pmid,,PTGER3,out_of_scope,,endpoint not a protein-coding gene,False,False
Phosphodiesterase_melan,PRKACA_melan,inhibits,inhibits,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PDE4B,PRKACA,out_of_scope,,endpoint not a protein-coding gene,False,True
PIAS3_melan,MITF_melan,inhibits,inhibits,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PIAS3,MITF,confirmed,-,,False,True
PIAS3_melan,STAT3_melan,inhibits,inhibits,-,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PIAS3,STAT3,confirmed,+/-,,False,False
PIK3CA_kerat,PDPK1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PIK3CA,PDPK1,confirmed,+,,False,False
PIK3CA_melan,PDPK1_melan,activates,activates,+,[117],PMID:19342374,pmid,PIK3CA,PDPK1,confirmed,+,,False,False
PIK3CA_melan,RAC1_melan,activates,activates,+,[12],PMID:18983538,pmid,PIK3CA,RAC1,confirmed,+,,False,False
PKC_kerat,NFKB1_kerat,activates,activates,+,[120],PMID:18424071,pmid,PRKCA,NFKB1,out_of_scope,,endpoint not a protein-coding gene,True,False
PLA2_kerat,Arachidonic_Acid_kerat,increases level,increases level,+,[121],PMID:9548589,pmid,PLA2G1B,,out_of_scope,,endpoint not a protein-coding gene,False,False
PLC_kerat,DAG_kerat,Increases level,increases level,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PLCB1,,out_of_scope,,endpoint not a protein-coding gene,True,False
PLC_kerat,IP3_kerat,increases level,increases level,+,[26],PMID:7568091,pmid,PLCB1,,out_of_scope,,endpoint not a protein-coding gene,True,False
PLC_melan,DAG_melan,increases level,increases level,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PLCB1,,out_of_scope,,endpoint not a protein-coding gene,True,False
PLC_melan,IP3_melan,increases level,increases level,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PLCB1,,out_of_scope,,endpoint not a protein-coding gene,True,False
PMAIP1_kerat,BAK1_kerat,activates,activates,+,[122],PMID:15901672,pmid,PMAIP1,BAK1,confirmed,+,,False,False
PPP3CA_kerat,NFAT2_kerat,activates,activates,+,[27],PMID:18708588,pmid,PPP3CA,NFATC1,confirmed,+,,False,False
PRKACA_kerat,CREB1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PRKACA,CREB1,confirmed,+,,True,True
PRKACA_melan,CREB1_melan,activates,activates,+,[123],PMID:12950719,pmid,PRKACA,CREB1,confirmed,+,,True,True
PRKCB_melan,GAB1_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PRKCB,GAB1,not_in_omnipath,,no OmniPath edge across 11 datasets,True,False
PRKCB_melan,TYR_melan,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PRKCB,TYR,confirmed,+,,True,True
PRKCD_kerat,CASP3_kerat,activates,activates,+,[20],PMID:15304079,pmid,PRKCD,CASP3,confirmed,+,,False,False
PRKCD_kerat,CASP8_kerat,activates,activates,+,[20],PMID:15304079,pmid,PRKCD,CASP8,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
PRKCD_kerat,CASP9_kerat,activates,activates,+,[20],PMID:15304079,pmid,PRKCD,CASP9,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
PRKCD_kerat,MCL1:BAK1_kerat,induces complex dissociation,induces complex dissociation,-,[94],PMID:15618968,pmid,PRKCD,MCL1:BAK1,out_of_scope,,endpoint not a protein-coding gene,False,False
PRKCD_kerat,MCL1:BAX_kerat,induces complex dissociation,induces complex dissociation,-,[94],PMID:15618968,pmid,PRKCD,MCL1:BAX,out_of_scope,,endpoint not a protein-coding gene,False,False
PRKCD_kerat,NFKB1_kerat,activates,activates,+,NetProTM,NetProTM (Molecular Connections curated interaction DB),database,PRKCD,NFKB1,confirmed,+,,False,False
PRKCH_kerat,CASP3_kerat,inhibits,inhibits,-,[124],PMID:12646210,pmid,PRKCH,CASP3,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
PRKCH_kerat,CDK2_kerat,inhibits,inhibits,-,[125],PMID:11175348,pmid,PRKCH,CDK2,confirmed,0,,False,False
PRKCH_kerat,MAPK14_kerat,activates,activates,+,[124],PMID:12646210,pmid,PRKCH,MAPK14,not_in_omnipath,,no OmniPath edge across 11 datasets,False,False
PRKCZ_kerat,NFKB1_kerat,activates,activates,+,[126],PMID:12881425,pmid,PRKCZ,NFKB1,confirmed,+,,False,False
PRKCZ_melan,Dendrite_formation_melan,induces,induces,+,[127],PMID:17024099,pmid,PRKCZ,,out_of_scope,,endpoint not a protein-coding gene,False,False
PRKG1_melan,CREB1_melan,activates,activates,+,[128],PMID:22441938,pmid,PRKG1,CREB1,confirmed,0,,False,True
