gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
FOXD3,no,transcription,pigmentation,pigmentation,Alouatta_belzebul,True,0.2674722811532266,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Alouatta_caraya,True,0.0666682022593372,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Alouatta_palliata,True,0.1336942146312538,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Alouatta_seniculus,True,0.5391040545193202,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Ateles_belzebuth,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Ateles_chamek,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Ateles_geoffroyi,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Ateles_marginatus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Ateles_paniscus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cacajao_calvus,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cacajao_melanocephalus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Callicebus_brunneus,True,0.1270820455161725,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Callicebus_caligatus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Callicebus_cinerascens,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Callicebus_donacophilus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Callicebus_hoffmannsi,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Callicebus_moloch,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cebus_albifrons,True,0.2094259456550241,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cebus_olivaceus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercocebus_atys,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercocebus_torquatus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_ascanius,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_campbelli,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_cephus,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_diana,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_hamlyni,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_lhoesti,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_mitis,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_mona,True,0.1365044090052961,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_neglectus,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_nictitans,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_petaurista,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_pogonias,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_preussi,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Cercopithecus_solatus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Colobus_angolensis,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Colobus_polykomos,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Erythrocebus_patas,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Eulemur_coronatus,True,0.294904512563705,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Eulemur_flavifrons,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Eulemur_fulvus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Eulemur_mongoz,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Eulemur_rubriventer,True,0.0966219501610692,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Hylobates_agilis,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Hylobates_klossii,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Hylobates_moloch,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Hylobates_pileatus,True,0.2731713419203606,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Lophocebus_aterrimus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Macaca_arctoides,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Macaca_cyclopis,True,1.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Macaca_fuscata,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Macaca_mulatta,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Macaca_radiata,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Macaca_thibetana,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Macaca_tonkeana,True,0.4802203500497015,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Mandrillus_sphinx,True,0.3100636324249091,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node10,False,0.0324794876420838,0.3792813909905638,1.0,2,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node102,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node105,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node108,False,0.0720791026527623,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node109,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node11,False,0.1153127672654911,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node110,False,0.1360381469820213,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node113,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node117,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node12,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node124,False,0.0910452772742679,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node13,False,0.0157205416589521,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node131,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node137,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node140,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node148,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node159,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node24,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node25,False,0.1007793373759276,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node28,False,0.0481046927496269,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node3,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node31,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node32,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node33,False,0.0621995248129815,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node35,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node40,False,0.1118732890759307,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node42,False,0.2773906172530692,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node45,False,0.0648074080444291,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node46,False,0.1050181919968661,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node5,False,10000000000.0,0.3486448508687804,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node55,False,0.0227121593223555,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node6,False,0.2928712152743318,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node62,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node63,False,0.0905683440099742,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node73,False,0.8174802063836892,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node78,False,0.0408668521085992,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node79,False,0.1036678398128029,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node80,False,0.085865892055896,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node82,False,0.089310370977446,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node85,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Node97,False,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Nomascus_concolor,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Nomascus_gabriellae,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Nomascus_leucogenys,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Papio_anubis,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Papio_cynocephalus,True,0.0688249561859796,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Papio_papio,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Papio_ursinus,True,10000000000.0,0.3565062866252924,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Pithecia_albicans,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Pithecia_pithecia,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Presbytis_comata,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Presbytis_melalophos,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Pygathrix_cinerea,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Pygathrix_nemaeus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Rhinopithecus_roxellana,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Saimiri_boliviensis,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Saimiri_oerstedii,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Saimiri_sciureus,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Saimiri_ustus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Sapajus_apella,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Symphalangus_syndactylus,True,0.0679438412523502,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Theropithecus_gelada,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Trachypithecus_auratus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Trachypithecus_cristatus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Trachypithecus_francoisi,True,10000000000.0,0.5,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Trachypithecus_geei,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Trachypithecus_johnii,True,0.2690367919428115,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Trachypithecus_obscurus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Trachypithecus_pileatus,True,0.0,1.0,1.0,1,True,False
FOXD3,no,transcription,pigmentation,pigmentation,Trachypithecus_vetulus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Allenopithecus_nigroviridis,True,0.1461863206527494,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Alouatta_belzebul,True,0.4462814381777814,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Alouatta_caraya,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Alouatta_palliata,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Alouatta_seniculus,True,0.4460696703164703,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Ateles_belzebuth,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Ateles_chamek,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Ateles_fusciceps,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Ateles_geoffroyi,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Ateles_marginatus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Ateles_paniscus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cacajao_calvus,True,10000000000.0,0.2020876461561574,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cacajao_melanocephalus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Callicebus_brunneus,True,0.4452639655948232,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Callicebus_caligatus,True,10000000000.0,0.297508732908002,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Callicebus_cinerascens,True,10000000000.0,0.2971891904216021,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Callicebus_donacophilus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Callicebus_hoffmannsi,True,0.4491306932131602,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Callicebus_moloch,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cebus_albifrons,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cebus_olivaceus,True,10000000000.0,0.2973512508377314,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercocebus_atys,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercocebus_torquatus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_ascanius,True,0.2367167175301273,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_campbelli,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_cephus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_diana,True,10000000000.0,0.2979635428721215,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_hamlyni,True,0.2186688575698879,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_lhoesti,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_mitis,True,0.2192536932786694,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_mona,True,10000000000.0,0.2983669658564454,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_neglectus,True,10000000000.0,0.2968391827546565,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_nictitans,True,0.1457106116095948,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_petaurista,True,0.2211644105705556,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_pogonias,True,10000000000.0,0.2980821877627079,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_preussi,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Cercopithecus_solatus,True,0.2197246052419198,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Chiropotes_chiropotes,True,10000000000.0,0.2027015666745731,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Colobus_angolensis,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Colobus_guereza,True,10000000000.0,0.2955618026963368,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Colobus_polykomos,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Erythrocebus_patas,True,10000000000.0,0.2040812359491968,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Eulemur_coronatus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Eulemur_flavifrons,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Eulemur_fulvus,True,0.2309455636153709,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Eulemur_macaco,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Eulemur_mongoz,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Eulemur_rubriventer,True,10000000000.0,0.1976679910031174,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Hylobates_agilis,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Hylobates_klossii,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Hylobates_moloch,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Hylobates_pileatus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Lophocebus_aterrimus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Macaca_arctoides,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Macaca_cyclopis,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Macaca_fuscata,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Macaca_mulatta,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Macaca_nigra,True,10000000000.0,0.2980796198899117,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Macaca_radiata,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Macaca_thibetana,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Macaca_tonkeana,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Mandrillus_leucophaeus,True,10000000000.0,0.2972781900975839,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Mandrillus_sphinx,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node103,False,10000000000.0,0.2961676418336098,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node117,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node12,False,0.3871659996404197,0.0811773812920573,1.0,2,True,False
FSHB,no,hpg_axis,hormone,hormone,Node124,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node13,False,0.3089821619476685,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node14,False,0.1431801301197865,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node144,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node15,False,0.1714310051106069,0.0292632764673334,1.0,2,True,False
FSHB,no,hpg_axis,hormone,hormone,Node155,False,10000000000.0,0.2980306628527362,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node158,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node162,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node17,False,10000000000.0,0.2976756753411787,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node177,False,10000000000.0,0.2974315498740419,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node180,False,0.2194252368441509,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node26,False,10000000000.0,0.4029396984981629,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node27,False,0.221333620140792,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node30,False,0.229302255340175,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node36,False,10000000000.0,0.3419657253482259,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node37,False,0.8853147500991293,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node38,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node44,False,0.4338922352434669,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node46,False,10000000000.0,0.2995568877214164,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node49,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node50,False,0.5091591960834747,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node51,False,0.2303878910727018,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node61,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node68,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node69,False,1.046116121145086,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node79,False,10000000000.0,0.295434756947234,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node84,False,0.4633842623657961,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node85,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Node88,False,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Nomascus_concolor,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Nomascus_gabriellae,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Nomascus_leucogenys,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Papio_anubis,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Papio_cynocephalus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Papio_papio,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Papio_ursinus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Pithecia_albicans,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Pithecia_pithecia,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Presbytis_comata,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Presbytis_melalophos,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Presbytis_potenziani,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Pygathrix_cinerea,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Pygathrix_nemaeus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Rhinopithecus_bieti,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Rhinopithecus_roxellana,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Saimiri_boliviensis,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Saimiri_oerstedii,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Saimiri_sciureus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Saimiri_ustus,True,10000000000.0,0.2974171907513847,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Sapajus_apella,True,10000000000.0,0.1011887813422176,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Simias_concolor,True,0.4448103511635472,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Symphalangus_syndactylus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Theropithecus_gelada,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Trachypithecus_auratus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Trachypithecus_cristatus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Trachypithecus_francoisi,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Trachypithecus_geei,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Trachypithecus_johnii,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Trachypithecus_obscurus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Trachypithecus_pileatus,True,0.0,1.0,1.0,1,True,False
FSHB,no,hpg_axis,hormone,hormone,Trachypithecus_vetulus,True,0.0,1.0,1.0,1,True,False
FSHR,no,hpg_axis,hormone,hormone,Allenopithecus_nigroviridis,True,0.7344260225059402,1.867360620577685e-07,2.632978475014536e-05,2,True,True
FSHR,no,hpg_axis,hormone,hormone,Alouatta_belzebul,True,10000000000.0,0.229700915736254,1.0,1,True,False
